50592
28
1748014345
 0 1 1 1430 1977  5 (D 0,1,1) (S 66,33,42) (S 68,42,45) (S 27,42,43) (D 0,1,1)
 0 1 2 1392 1934  5 (D 0,1,1) (S 90,2,1) (S 23,1,8) (S 56,8,9) (D 0,1,1)
 0 1 3 1356 1824  5 (D 0,1,1) (S 19,34,43) (S 64,43,44) (S 89,35,36) (D 0,1,1)
 0 1 4 1553 2174  6 (D 0,1,1) (S 62,18,25) (S 29,25,33) (S 79,33,34) (S 2,25,26) (D 0,1,1)
 0 1 5 1564 2058  5 (D 0,1,1) (S 51,19,26) (S 28,26,35) (S 78,35,34) (D 0,1,1)
 0 1 6 1556 1979  5 (D 0,1,1) (S 40,26,27) (S 34,27,36) (S 73,36,37) (D 0,1,1)
 0 1 7 1509 1804  5 (D 0,1,1) (S 83,29,37) (S 88,47,46) (S 47,46,45) (D 0,1,1)
 0 1 8 1386 1793  5 (D 0,1,1) (S 81,20,28) (S 77,28,37) (S 86,37,38) (D 0,1,1)
 0 1 9 1126 1649  5 (D 0,1,1) (S 50,37,48) (S 67,48,49) (S 59,50,51) (D 0,1,1)
 0 1 10 1220 1646  5 (D 0,1,1) (S 41,29,38) (S 52,38,49) (S 84,49,50) (D 0,1,1)
 0 1 11 1537 1696  5 (D 0,1,1) (S 70,41,52) (S 15,52,51) (S 25,51,40) (D 0,1,1)
 0 1 12 1522 2225  7 (D 0,1,1) (S 18,2,9) (S 57,9,19) (S 58,18,8) (S 69,9,10) (S 80,10,11) (D 0,1,1)
 0 1 13 1295 1815  6 (D 0,1,1) (S 61,15,10) (S 45,2,3) (S 82,3,4) (S 26,4,11) (D 0,1,1)
 0 1 14 1545 2027  5 (D 0,1,1) (S 8,18,19) (S 72,19,20) (S 7,20,29) (D 0,1,1)
 0 1 15 1314 1751  5 (D 0,1,1) (S 48,29,28) (S 39,28,27) (S 21,38,39) (D 0,1,1)
 0 1 16 1305 1607  4 (D 0,1,1) (S 10,13,14) (S 46,13,23) (D 0,1,1)
 0 1 17 1454 1917  6 (D 0,1,1) (S 87,12,13) (S 65,6,7) (S 9,7,14) (S 14,14,24) (D 0,1,1)
 0 1 18 1525 1126  4 (D 0,1,1) (S 49,41,32) (S 38,32,24) (D 0,1,1)
 0 1 19 1435 619  3 (D 0,1,1) (S 75,50,39) (D 0,1,1)
 0 1 20 1221 1608  6 (D 0,1,1) (S 54,16,15) (S 11,3,10) (S 24,10,16) (S 5,16,21) (D 0,1,1)
 0 1 21 951 1142  4 (D 0,1,1) (S 3,11,17) (S 13,17,21) (D 0,1,1)
 0 1 22 1125 1479  5 (D 0,1,1) (S 12,16,17) (S 37,4,5) (S 42,5,12) (D 0,1,1)
 0 1 23 1455 1744  5 (D 0,1,1) (S 44,15,20) (S 74,20,21) (S 36,21,22) (D 0,1,1)
 0 1 24 1023 1245  4 (D 0,1,1) (S 55,22,23) (S 85,23,24) (D 0,1,1)
 0 1 25 1464 1879  5 (D 0,1,1) (S 30,5,6) (S 43,6,13) (S 91,23,31) (D 0,1,1)
 0 1 26 894 1185  4 (D 0,1,1) (S 22,22,30) (S 31,31,40) (D 0,1,1)
 0 1 27 1373 1957  6 (D 0,1,1) (S 71,30,31) (S 4,35,44) (S 16,44,47) (S 33,47,48) (D 0,1,1)
 0 1 28 1558 1950  6 (D 0,1,1) (S 76,30,29) (S 6,29,21) (S 1,11,12) (S 53,12,22) (D 0,1,1)
