553
11
1748014338
 0 1 1 25 56  6 (D 0,1,1) (S 18,1,27) (S 13,18,21) (S 19,21,25) (S 34,25,26) (D 0,1,1)
 0 1 2 26 60  7 (D 0,1,1) (S 35,12,13) (S 36,13,14) (S 4,14,14) (S 26,14,16) (S 10,16,16) (D 0,1,1)
 0 1 3 18 45  5 (D 0,1,1) (S 21,3,8) (S 31,8,27) (S 12,27,26) (D 0,1,1)
 0 1 4 26 61  9 (D 0,1,1) (S 44,3,6) (S 37,6,7) (S 33,6,8) (S 3,8,8) (S 16,8,24) (S 7,24,24) (S 23,24,27) (D 0,1,1)
 0 1 5 24 34  4 (D 0,1,1) (S 6,4,4) (S 27,4,10) (D 0,1,1)
 0 1 6 26 47  6 (D 0,1,1) (S 39,5,6) (S 2,6,6) (S 8,7,7) (S 46,12,19) (D 0,1,1)
 0 1 7 27 59  7 (D 0,1,1) (S 1,2,2) (S 15,2,12) (S 22,5,9) (S 28,6,10) (S 20,10,11) (D 0,1,1)
 0 1 8 20 33  4 (D 0,1,1) (S 25,1,19) (S 17,3,1) (D 0,1,1)
 0 1 9 20 24  3 (D 0,1,1) (S 42,1,17) (D 0,1,1)
 0 1 10 19 43  4 (D 0,1,1) (S 9,22,22) (S 14,23,24) (D 0,1,1)
 0 1 11 27 67  8 (D 0,1,1) (S 45,13,15) (S 32,15,20) (S 5,20,20) (S 11,21,21) (S 30,21,23) (S 43,23,26) (D 0,1,1)
